"timestamp","target_grade","assignment_preference","trimester_or_semester","age","tendency_yes_or_no","pay_rent","stall_choice","weetbix_count","weekly_food_spend","living_arrangements","weekly_alcohol","believe_in_aliens","height","commute","daily_anxiety_frequency","weekly_study_hours","work_status","social_media","gender","average_daily_sleep","usual_bedtime","sleep_schedule","sibling_count","allergy_count","diet_style","random_number","favourite_number","favourite_letter","drivers_license","relationship_status","daily_short_video_time","computer_os","steak_preference","dominant_hand","enrolled_unit","weekly_exercise_hours","weekly_paid_work_hours","assignments_on_time","used_r_before","team_role_type","university_year","favourite_anime","fluent_languages","readable_languages","country_of_birth","wam","shoe_size","books_read_highschool","daily_water_intake_l","perceived_old_age","study_music_preference","shoe_size_num"
"2025-08-25 19:43:34.522","c","immediately","semester",20,"yes","yes","last",0,700,"With parent(s) and/or sibling(s)",5,"Yes",173,"Train",4,15,"I don't currently work","wechat","M",8,"01:00:00",4,1,0,"Omnivorous",7,7,"a","yes","Yes",3.5,"macos","Medium-well done","Left","DATA2002",5,0,"Usually","Yes",7,"Second year",NA,2,NA,"china",63.5,12,100,1,60,"Classical, Rnb/hiphop",11
"2025-08-25 20:23:29.622","d","immediately","semester",21,"yes","yes","middle",1,200,"Alone",5,"Yes",165,"Walk",6,30,"I don't currently work","wechat","F",8,"23:00:00",8,1,0,"Omnivorous",6,6,"y","yes","No",2,"macos","Medium-well done","Right","DATA2002",10,0,"Always","Yes",4,"Third year",NA,2,2,"china",80,5,20,NA,30,"Nothing",38
"2025-08-25 21:28:19.960","hd","schedule","semester",20,"yes","yes","first",1,170,"Share house",5,"Yes",170,"Bus, Walk",4,31,"I don't currently work","discord","M",7,"23:40:00",9,3,1,"Omnivorous",5,8,"r","yes","No",3.5,"windows","Medium","Right","DATA2902",4,0,"Always","Yes",7,"Third year","Sakurasou",2,2,"indonesia",81.5,8,NA,NA,55,"Pop, Rock",41
"2025-08-25 21:45:58.722","hd","immediately","semester",28,"yes","yes","middle",0,2000,"College or student accomodation",10,"Yes",170,"Bus, Car",6,40,"Casual","instagram","M",7,"10:50:00",6,1,0,"Vegan",8,7,"y","yes","No",0,"macos","Medium-rare","Right","DATA2902",6,7,"Sometimes","Yes",8,"Second year","Spy x Family",5,5,"vietnam",80,11,20,5,NA,"Pop",44
"2025-08-26 01:43:32.594","d","schedule","semester",21,"yes","yes","last",2,200,"Share house",5,"Yes",171,"Bus, Walk",6,20,"Casual","instagram","F",6,"01:00:00",4,1,0,"Omnivorous",9,6,"s","yes","No",3,"macos","Medium","Right","DATA2002",1,10,"Always","Yes",9,"Second year","gintama",2,3,"china",81,8,20,1.5,40,"Rnb/hiphop, Video game theme music",7
"2025-08-26 06:14:29.528","p","cram","semester",21,"yes","no","last",0,800,"Share house",15,"Yes",183,"Walk",3,7,"I don't currently work","wechat","M",8,"08:00:00",1,1,0,"Omnivorous",1,6,"y","no","No",3,"windows","Well done","Right","DATA2002",4,0,"Usually","Yes",1,"Second year",NA,1,2,"china",63,10.5,50,2,65,"Pop",43.5
"2025-08-26 07:50:39.928","hd","schedule","semester",21,"yes","yes","middle",0,100,"Share house",5,"No",172,"Walk",3,18,"I don't currently work","tiktok","F",8,"01:30:00",3,1,0,"Omnivorous",8,8,"j","no","Yes",6,"macos","Medium-well done","Right","DATA2002",8,0,"Always","Yes",5,"Third year","Violet Evergarden",2,2,"china",73,9,NA,1,35,"Pop",8
"2025-08-26 08:18:48.481","d","schedule","semester",19,"yes","yes","middle",0,300,"College or student accomodation",5,"No",175,"Bus",10,40,"I don't currently work","wechat","M",8,"12:00:00",10,2,0,"Omnivorous",7,7,"a","yes","No",2,"macos","Medium-well done","Right","DATA2002",7,0,"Always","Yes",5,"Second year","杀戮天使",3,3,"china",75,NA,30,2,NA,"Pop",54
"2025-08-26 08:32:35.684","c","schedule","semester",20,"yes","yes","last",0,150,"Alone",5,"No",175,"Bus, Walk",4,10,"I don't currently work","instagram","M",8,"03:00:00",1,2,0,"Omnivorous",7,7,"e","yes","No",4,"windows","Medium","Right","DATA2002",4,0,"Usually","Yes",6,"Third year",NA,4,3,"indonesia",73.3,8,12,1.5,20,"Rock",41
"2025-08-26 09:15:47.240","c","cram","trimester",20,"yes","yes","middle",1,400,"College or student accomodation",5,"No",164,"Walk",3,8,"Casual","youtube","F",8,"11:30:00",5,0,0,"Pescatarian",6,4,"a","no","No",10,"windows","Medium-rare","Right","DATA2002",3,1,"Sometimes","No",7,"First year",NA,2,2,"china",66,4,10,20,35,"Country",37
"2025-08-26 09:16:50.252","c","schedule","trimester",20,"no","yes","last",1,500,"Alone",5,"Yes",165,"Bus",8,10,"Casual","ins","F",10,"04:00:00",4,1,1,"Omnivorous",9,7,"h","yes","No",5,"macos","Well done","Right","DATA2002",3,0,"Usually","Yes",4,"Second year",NA,1,2,"china",65,4,5,0.8,100,"Pop",37
"2025-08-26 09:31:10.489",NA,"cram","semester",22,"yes","yes","first",0,100,"Share house",5,"Yes",181,"Train",2,16,"I don't currently work","instagram","M",8.5,"23:00:00",1,0,1,"Omnivorous",6,6,"c","no","No",2,"windows","Well done","Right","DATA2002",1,0,"Always","Yes",1,"Second year",NA,1,2,"china",59.3,9,10,1,60,"Nothing",42
"2025-08-26 09:49:25.716","c","schedule","semester",23,"no","yes","middle",0,410,"Alone",5,"Yes",164,"Walk",6,21,"Contractor","none","M",6,"22:10:00",1,3,1,"Pescatarian",6,7,"b","no","No",1,"windows","Medium-rare","Right","DATA2002",6,12,"Usually","Yes",8,"Fourth year",NA,2,2,"china",68,4,19,1.6,60,"Classical, Video game theme music",37
"2025-08-26 11:47:46.842","d","schedule","semester",19,"yes","no","last",8,20,"With parent(s) and/or sibling(s)",5,"Yes",179,"Bus, Train, Walk",1,2,"Full time","chat gpt (i text it the most)","M",5,"04:00:00",6,2,0,"Omnivorous",6,7,"a","yes","Yes",0,"windows","Well done","Right","DATA2002",12,40,"Always","No",7,"Second year","Dragon Ball",3,4,"australia",76.95,13,1000,2,49,"Nothing",12
"2025-08-26 11:57:37.428","hd","immediately","semester",19,"yes","yes","last",0,70,"Alone",5,"No",176,"Bus, Walk",4,10,"I don't currently work","twitter","M",6,"23:00:00",8,2,0,"Omnivorous",8,5,"m","yes","No",4,"windows","Medium","Right","DATA2002",6,0,"Usually","Yes",6,"Second year","blue period",2,3,"indonesia",76,10,20,4,40,"Pop, Video game theme music, Lofi beats, jazz",43
"2025-08-26 12:13:47.981","hd","schedule","semester",20,"yes","no","last",2,500,"With parent(s) and/or sibling(s)",5,"No",171,"Bus, Walk",3,20,"Part time","instagram","M",6,"01:00:00",6,2,0,"Omnivorous",8,7,"s","yes","Yes",1.5,"macos","Medium-rare","Right","DATA2002",5,14,"Usually","Yes",8,"Third year","jujutsu kaisen",2,3,"indonesia",80,9,8,5,55,"Pop, Rnb/hiphop",42
"2025-08-26 12:15:56.369","hd","immediately","semester",19,"yes","yes","first",2,65,"College or student accomodation",5,"Yes",170,"Walk",3,10,"Casual","instagram","M",7,"00:30:00",7,1,0,"Omnivorous",4,3,"a","yes","Yes",0.5,"windows","Medium","Right","DATA2002",1,25,"Always","No",8,"Second year",NA,2,1,"vietnam",81.5,10.5,10,1.5,35,"Nothing",9.5
"2025-08-26 12:19:20.044","c","cram","semester",19,"no","no","last",0,80,"With parent(s) and/or sibling(s)",5,"Yes",176,"Train, Walk",3,4,"Casual","insta","M",8,"02:00:00",4,1,1,"Omnivorous",6,5,"n","yes","No",4,"windows","I don't eat steak","Right","DATA2002",0,14,"Always","Yes",3,"Second year",NA,3,2,"taiwan",80,11,3,1,35,"Pop, Rnb/hiphop,",10
"2025-08-26 12:20:37.947","hd","schedule","semester",20,"no","yes","last",0,120,"Share house",5,"No",160,"Bus",3,25,"Part time","xiao hong shu","F",8,"01:00:00",3,1,1,"Omnivorous",5,7,"x","yes","No",2,"macos","Medium","Right","DATA2002",5,20,"Always","Yes",8,"Second year",NA,2,3,"china",72,2,300,1,70,"Nothing",35
"2025-08-26 12:21:23.662","d","immediately","semester",19,"no","no","first",0,50,"With parent(s) and/or sibling(s)",5,"Yes",178,"Bus, Train, Walk",5,9,"I don't currently work","youtube","M",7,"01:00:00",8,1,0,"Omnivorous",3,6,"l","no","No",0.5,"macos","Medium-rare","Right","DATA2002",7.7,0,"Always","Yes",8,"First year",NA,2,2,"japan",NA,10,12,2,60,"Pop, Rnb/hiphop, Rock",9
"2025-08-26 13:10:52.164","d","cram","semester",20,"yes","no","middle",4,150,"With parent(s) and/or sibling(s)",5,"Yes",178,"Car, Train",3,15,"Part time","instagram","M",7,"11:30:00",6,2,0,"Omnivorous",6,10,"s","yes","No",2,"macos","Medium","Left","DATA2002",10,15,"Usually","Yes",8,"Third year","Frieren",2,1,"nepal",70,12,10,3,35,"Pop, Rnb/hiphop, Lofi beats",11
"2025-08-26 13:27:54.104","d","schedule","semester",20,"no","no","last",3,30,"With parent(s) and/or sibling(s)",5,"No",176,"Bus, Train",6,6,"Self employed","youtube","F",5,"02:00:00",6,0,0,"Omnivorous",8,7,"q","yes","No",5,"macos","Medium-well done","Right","DATA2902",0,2,"Usually","Yes",8,"Third year","Haikyuu!!",2,2,"bangladesh",76.3,12,100,1,50,"Pop, Rnb/hiphop, Nothing",11
"2025-08-26 14:29:30.312","c","schedule","semester",21,"yes","yes","last",5,300,"Alone",5,"No",155,"Bus, Train, Walk",10,30,"I don't currently work","tiktok","F",5,"03:25:00",6,0,0,"Omnivorous",6,6,"o","yes","No",20,"macos","Medium-well done","Right","DATA2002",2,0,"Always","Yes",5,"Second year",NA,2,3,"china",63,3,20,1.5,70,"Classical, Pop, Lofi beats",36
"2025-08-26 15:01:58.677","d","cram","semester",21,"yes","yes","last",1,400,"Alone",5,"No",192,"Train",2,8,"I don't currently work","wechat","M",8,"01:00:00",4,0,0,"Omnivorous",4,7,"m","yes","No",4,"macos","Medium-rare","Right","DATA2002",0,0,"Usually","Yes",2,"Second year","spy family",2,2,"china",70,11,10,0.5,80,"Pop",44
"2025-08-26 15:04:49.807","d","schedule","semester",21,"yes","yes","last",0,50,"Share house",5,"Yes",172,"Bus, Walk",3,40,"I don't currently work","rednote","F",7,"23:59:00",6,1,0,"Omnivorous",8,8,"h","yes","Yes",2,"macos","Medium","Right","DATA2002",5,0,"Usually","Yes",7,"Second year",NA,2,2,"china",68,6,9,1.5,65,"Classical, Pop, Rnb/hiphop",39
"2025-08-26 17:02:25.863","c","schedule","semester",20,"yes","yes","last",0,350,"Share house",5,"Yes",163,"Bus, Car, Walk",5,10,"I don't currently work","wechat","F",8,"02:00:00",6,1,1,"Omnivorous",6,6,"s","no","No",2,"macos","Medium-well done","Right","DATA2002",2,0,"Always","Yes",7,"Second year","Crayon Shin-chan",2,3,"china",59,4.5,NA,1,60,"Classical, Pop, Video game theme music",37.5
"2025-08-26 17:31:13.209","hd","cram","semester",22,"yes","no","last",4,100,"With parent(s) and/or sibling(s)",5,"No",185,"Bus, Car, Train",2,20,"I don't currently work","threads","M",8,"01:00:00",3,3,0,"Omnivorous",6,3,"e","yes","No",2,"windows","Medium-rare","Right","DATA2002",3,0,"Usually","Yes",8,"First year",NA,1,2,"australia",79,12,25,1,50,"Nothing",11
"2025-08-26 18:34:44.112","d","schedule","semester",18,"no","yes","middle",1,100,"College or student accomodation",5,"Yes",178,"Walk",4,12,"I don't currently work","tiktok","F",8,"12:00:00",6,0,0,"Omnivorous",7,7,"r","no","No",5,"macos","Well done","Right","DATA2002",5,0,"Always","Yes",3,"Second year",NA,1,2,"china",65,6,10,2,30,"Pop",39
"2025-08-26 18:40:23.872","d","schedule","trimester",18,"yes","yes","last",0,100,"College or student accomodation",5,"No",180,"Train",7,12,"Casual","discord","M",7,"02:00:00",3,2,0,"Pescatarian",3,10,"n","no","Yes",2,"windows","Medium","Right","DATA2002",0,15,"Usually","Yes",6,"Second year","attack on titan",2,2,"vietnam",65,9,NA,0.5,40,"Pop",42
"2025-08-26 22:48:38.732","d","cram","semester",24,"yes","yes","middle",0,150,"Share house",5,"Yes",178,"Bus, Train",8,12,"Casual","tiktok","M",7,"00:30:00",4,0,0,"Omnivorous",7,7,"x","yes","No",2,"macos","Medium","Right","DATA2002",1,0,"Usually","Yes",5,"Third year",NA,2,2,"china",50,8,50,NA,50,"Pop, Rnb/hiphop, Country",7
"2025-08-26 22:59:57.864","d","cram","semester",21,"yes","yes","middle",0,300,"College or student accomodation",5,"Yes",170,"Walk",6,3,"Casual","tiktok","M",6,"01:00:00",5,0,2,"Omnivorous",6,10,"b","no","No",2,"macos","Medium-rare","Right","DATA2002",8,12,"Usually","Yes",8,"Third year","Perfect Blue",2,2,"canada",80,10,6,2,50,"Pop, Rnb/hiphop",9
"2025-08-26 23:40:08.175","hd","schedule","semester",21,"no","yes","last",0,400,"Share house",5,"Yes",165,"Bus, Train",8,10,"I don't currently work","youtube","M",8,"12:00:00",8,1,0,"Omnivorous",7,7,"f","yes","No",0,"windows","Medium-rare","Right","DATA2002",7,0,"Always","No",7,"Fourth year","Cyberpunk Edgerunners",2,2,"vietnam",77.96,7,30,1.5,30,"Classical, Pop, Video game theme music",40
"2025-08-26 23:45:53.344","hd","schedule","semester",21,"yes","no","last",0,500,"Alone",5,"No",156,"Bus, Train",8,36,"I don't currently work","youtube, facebook","F",7,"23:59:00",8,2,0,"Vegetarian",1,1,"m","no","Yes",2,"macos","Medium","Right","DATA2002",3,0,"Always","No",8,"Third year","Attack on Titan",2,2,"vietnam",74.3,4,3,1.2,26,"Pop, Nothing",37
"2025-08-27 08:59:56.952","hd","schedule","semester",19,"yes","no","first",2,70,"With parent(s) and/or sibling(s)",5,"Yes",173,"Bus, Walk",4,20,"Casual","instagram","M",7,"00:30:00",4,1,0,"Vegetarian",2,8,"l","yes","No",3,"macos","Medium-rare","Right","DATA2902",7,9,"Usually","Yes",7,"Second year","haikyuu",2,3,"australia",81,10,10,1.5,50,"Pop, Rnb/hiphop, Video game theme music, Lofi beats",43
"2025-08-27 09:07:09.816","hd","schedule","semester",20,"yes","yes","first",0,100,"Alone",5,"No",163,"Walk",6,6,"Casual","ins","F",6,"12:00:00",3,1,3,"Omnivorous",8,8,"u","yes","Yes",4,"windows","Medium-rare","Right","DATA2002",6,30,"Always","Yes",8,"First year",NA,3,3,"china",92,6,3,1,30,"Pop",39
"2025-08-27 09:17:45.467","hd","schedule","semester",21,"yes","no","last",4,80,"With parent(s) and/or sibling(s)",10,"Yes",180,"Bus, Train",7,20,"Casual","tiktok","F",7.5,"11:30:00",5,2,0,"Omnivorous",7,7,"b","yes","No",3,"macos","Medium-rare","Left","DATA2002",5,20,"Usually","Yes",8,"Fourth year",NA,1,1,"australia",80.07,10,35,2,30,"Classical, Movie scores",9
"2025-08-27 10:40:19.302","hd","immediately","semester",20,"yes","no","last",0,400,"Alone",5,"Yes",163,"Train",2,20,"I don't currently work","wechat","F",7,"01:00:00",8,1,0,"Omnivorous",7,7,"a","yes","No",0,"macos","Medium-rare","Right","DATA2002",5,0,"Always","Yes",8,"Second year",NA,2,2,"china",84.5,4,30,0.5,65,"Nothing",37
"2025-08-27 10:57:11.975","c","schedule","semester",21,"yes","yes","first",2,300,"Share house",5,"Yes",188,"Bus",5,25,"I don't currently work","tictok","M",7,"12:43:00",8,0,0,"Omnivorous",8,6,"m","yes","Yes",2,"macos","Medium-well done","Right","DATA2002",1,5,"Always","Yes",7,"Third year",NA,2,2,"china",65,12,20,2,60,"Pop, Rnb/hiphop",45
"2025-08-27 11:02:13.395","d","schedule","semester",19,"yes","no","first",3,100,"With parent(s) and/or sibling(s)",5,"Yes",174,"Train, Walk",4,15,"Part time","youtube","M",6,"01:00:00",6,1,1,"Omnivorous",7,7,"b","yes","No",1,"windows","Medium-rare","Right","DATA2002",16,15,"Always","Yes",7,"Second year","Atrack on titan",2,1,"australia",67,10,20,1,45,"Classical, Pop, Video game theme music, Lofi beats",9
"2025-08-27 11:26:08.556","hd","schedule","semester",22,"yes","yes","last",0,427,"Share house",10,"Yes",160,"Bus, Walk",1,42,"I don't currently work","instagram","F",8,"23:00:00",5,2,1,"Omnivorous",7,2,"t","yes","No",0.1,"macos","Medium-rare","Right","DATA2002",6,0,"Always","Yes",10,"Third year",NA,2,3,"tokyo",73,NA,28,0.5,85,"Classical, Pop, Rnb/hiphop, Lofi beats, indie",25.5
"2025-08-27 11:29:05.194","hd","immediately","trimester",21,"yes","yes","first",1,120,"With partner",5,"No",175,"Train, Walk",7,7,"I don't currently work","wechat","M",8,"01:30:00",5,0,0,"Omnivorous",8,8,"s","yes","Yes",3,"macos","Medium-well done","Right","DATA2002",4,0,"Usually","Yes",8,"Second year","Doraemon",2,2,"china",72,8,2,1.2,35,"Pop, Country",7
"2025-08-27 11:42:34.895","hd","schedule","semester",19,"yes","yes","first",17,100,"Share house",5,"No",194,"Train",7,20,"Casual","tik tok","M",7,"23:30:00",6,1,0,"Omnivorous",5,8,"q","yes","Yes",4,"windows","Medium-rare","Left","DATA2902",8,20,"Always","Yes",9,"Second year",NA,1,2,"australia",80,13,12,2,29,"Video game theme music, Movie theme",12
"2025-08-27 13:55:33.781","hd","immediately","semester",19,"yes","no","first",6,100,"With parent(s) and/or sibling(s)",5,"No",170,"Train",4,10,"Casual","youtube","M",7,"02:00:00",4,2,0,"Omnivorous",3,8,"o","yes","No",2,"windows","Medium-rare","Left","DATA2902",7,2,"Always","Yes",8,"First year",NA,2,1,"australia",82.25,11,15,1.5,25,"Nothing",10
"2025-08-27 14:00:20.053","d","immediately","semester",21,"yes","yes","middle",0,350,"Alone",5,"Yes",186,"Walk",4,12,"I don't currently work","wechat","M",8,"02:30:00",4,0,2,"Omnivorous",7,9,"w","no","No",3,"windows","Medium","Right","DATA2002",4,0,"Always","Yes",4,"Second year","Sword Art Online",2,2,"china",NA,9,67,1.5,35,"Pop, Video game theme music, Lofi beats",42
"2025-08-27 16:07:58.240","hd","schedule","semester",18,"no","yes","middle",1,400,"Alone",5,"Yes",153,"Train",8,8,"I don't currently work","ig","F",10,"23:00:00",3,1,12,"Omnivorous",9,8,"a","no","No",1,"macos","Medium","Right","DATA2902",2,0,"Usually","No",4,"Second year","The disastrous life of Saiki K..?",2,2,"china",75,8,20,1.08333333333333,70,"Classical, Pop, Rnb/hiphop",7
